Region,aceiadd
USA,NormalDistribution(0.0; 0.025)
CAN,NormalDistribution(0.0; 0.025)
WEU,NormalDistribution(0.0; 0.025)
JPK,NormalDistribution(0.0; 0.0375)
ANZ,NormalDistribution(0.0; 0.0375)
EEU,NormalDistribution(0.0; 0.025)
FSU,NormalDistribution(0.0; 0.025)
MDE,NormalDistribution(0.0; 0.0875)
CAM,NormalDistribution(0.0; 0.05625)
LAM,NormalDistribution(0.0; 0.05625)
SAS,NormalDistribution(0.0; 0.0875)
SEA,NormalDistribution(0.0; 0.0875)
CHI,NormalDistribution(0.0; 0.0375)
MAF,NormalDistribution(0.0; 0.11875)
SSA,NormalDistribution(0.0; 0.11875)
SIS,NormalDistribution(0.0; 0.05625)
