Timestep,Region,pgrowth
USA,1950.0,1.666
1950.0,USA,1.666
USA,1951.0,1.666
1951.0,USA,1.666
USA,1952.0,1.666
1952.0,USA,1.666
USA,1953.0,1.666
1953.0,USA,1.666
USA,1954.0,1.666
1954.0,USA,1.666
USA,1955.0,1.666
1955.0,USA,1.666
USA,1956.0,1.666
1956.0,USA,1.666
USA,1957.0,1.666
1957.0,USA,1.666
USA,1958.0,1.666
1958.0,USA,1.666
USA,1959.0,1.666
1959.0,USA,1.666
USA,1960.0,1.218
1960.0,USA,1.218
USA,1961.0,1.218
1961.0,USA,1.218
USA,1962.0,1.218
1962.0,USA,1.218
USA,1963.0,1.218
1963.0,USA,1.218
USA,1964.0,1.218
1964.0,USA,1.218
USA,1965.0,1.218
1965.0,USA,1.218
USA,1966.0,1.218
1966.0,USA,1.218
USA,1967.0,1.218
1967.0,USA,1.218
USA,1968.0,1.218
1968.0,USA,1.218
USA,1969.0,1.218
1969.0,USA,1.218
USA,1970.0,0.926
1970.0,USA,0.926
USA,1971.0,0.926
1971.0,USA,0.926
USA,1972.0,0.926
1972.0,USA,0.926
USA,1973.0,0.926
1973.0,USA,0.926
USA,1974.0,0.926
1974.0,USA,0.926
USA,1975.0,0.926
1975.0,USA,0.926
USA,1976.0,0.926
1976.0,USA,0.926
USA,1977.0,0.926
1977.0,USA,0.926
USA,1978.0,0.926
1978.0,USA,0.926
USA,1979.0,0.926
1979.0,USA,0.926
USA,1980.0,0.983
1980.0,USA,0.983
USA,1981.0,0.983
1981.0,USA,0.983
USA,1982.0,0.983
1982.0,USA,0.983
USA,1983.0,0.983
1983.0,USA,0.983
USA,1984.0,0.983
1984.0,USA,0.983
USA,1985.0,0.983
1985.0,USA,0.983
USA,1986.0,0.983
1986.0,USA,0.983
USA,1987.0,0.983
1987.0,USA,0.983
USA,1988.0,0.983
1988.0,USA,0.983
USA,1989.0,0.983
1989.0,USA,0.983
USA,1990.0,0.999
1990.0,USA,0.999
USA,1991.0,0.999
1991.0,USA,0.999
USA,1992.0,0.999
1992.0,USA,0.999
USA,1993.0,0.999
1993.0,USA,0.999
USA,1994.0,0.999
1994.0,USA,0.999
USA,1995.0,0.835
1995.0,USA,0.835
USA,1996.0,0.835
1996.0,USA,0.835
USA,1997.0,0.835
1997.0,USA,0.835
USA,1998.0,0.835
1998.0,USA,0.835
USA,1999.0,0.835
1999.0,USA,0.835
USA,2000.0,0.782
2000.0,USA,0.782
USA,2001.0,0.729
2001.0,USA,0.729
USA,2002.0,0.676
2002.0,USA,0.676
USA,2003.0,0.622
2003.0,USA,0.622
USA,2004.0,0.569
2004.0,USA,0.569
USA,2005.0,0.516
2005.0,USA,0.516
USA,2006.0,0.463
2006.0,USA,0.463
USA,2007.0,0.41
2007.0,USA,0.41
USA,2008.0,0.356
2008.0,USA,0.356
USA,2009.0,0.303
2009.0,USA,0.303
USA,2010.0,0.25
2010.0,USA,0.25
USA,2011.0,0.23
2011.0,USA,0.23
USA,2012.0,0.21
2012.0,USA,0.21
USA,2013.0,0.19
2013.0,USA,0.19
USA,2014.0,0.17
2014.0,USA,0.17
USA,2015.0,0.15
2015.0,USA,0.15
USA,2016.0,0.13
2016.0,USA,0.13
USA,2017.0,0.11
2017.0,USA,0.11
USA,2018.0,0.09
2018.0,USA,0.09
USA,2019.0,0.07
2019.0,USA,0.07
USA,2020.0,0.05
2020.0,USA,0.05
USA,2021.0,0.045
2021.0,USA,0.045
USA,2022.0,0.04
2022.0,USA,0.04
USA,2023.0,0.035
2023.0,USA,0.035
USA,2024.0,0.03
2024.0,USA,0.03
USA,2025.0,0.025
2025.0,USA,0.025
USA,2026.0,0.02
2026.0,USA,0.02
USA,2027.0,0.015
2027.0,USA,0.015
USA,2028.0,0.01
2028.0,USA,0.01
USA,2029.0,0.005
2029.0,USA,0.005
USA,2030.0,0.0
2030.0,USA,0.0
USA,2031.0,0.0
2031.0,USA,0.0
USA,2032.0,0.0
2032.0,USA,0.0
USA,2033.0,0.0
2033.0,USA,0.0
USA,2034.0,0.0
2034.0,USA,0.0
USA,2035.0,0.0
2035.0,USA,0.0
USA,2036.0,0.0
2036.0,USA,0.0
USA,2037.0,0.0
2037.0,USA,0.0
USA,2038.0,0.0
2038.0,USA,0.0
USA,2039.0,0.0
2039.0,USA,0.0
USA,2040.0,0.0
2040.0,USA,0.0
USA,2041.0,-0.005
2041.0,USA,-0.005
USA,2042.0,-0.01
2042.0,USA,-0.01
USA,2043.0,-0.015
2043.0,USA,-0.015
USA,2044.0,-0.02
2044.0,USA,-0.02
USA,2045.0,-0.025
2045.0,USA,-0.025
USA,2046.0,-0.03
2046.0,USA,-0.03
USA,2047.0,-0.035
2047.0,USA,-0.035
USA,2048.0,-0.04
2048.0,USA,-0.04
USA,2049.0,-0.045
2049.0,USA,-0.045
USA,2050.0,-0.05
2050.0,USA,-0.05
USA,2051.0,-0.05
2051.0,USA,-0.05
USA,2052.0,-0.05
2052.0,USA,-0.05
USA,2053.0,-0.05
2053.0,USA,-0.05
USA,2054.0,-0.05
2054.0,USA,-0.05
USA,2055.0,-0.05
2055.0,USA,-0.05
USA,2056.0,-0.05
2056.0,USA,-0.05
USA,2057.0,-0.05
2057.0,USA,-0.05
USA,2058.0,-0.05
2058.0,USA,-0.05
USA,2059.0,-0.05
2059.0,USA,-0.05
USA,2060.0,-0.05
2060.0,USA,-0.05
USA,2061.0,-0.05
2061.0,USA,-0.05
USA,2062.0,-0.05
2062.0,USA,-0.05
USA,2063.0,-0.05
2063.0,USA,-0.05
USA,2064.0,-0.05
2064.0,USA,-0.05
USA,2065.0,-0.05
2065.0,USA,-0.05
USA,2066.0,-0.05
2066.0,USA,-0.05
USA,2067.0,-0.05
2067.0,USA,-0.05
USA,2068.0,-0.05
2068.0,USA,-0.05
USA,2069.0,-0.05
2069.0,USA,-0.05
USA,2070.0,-0.05
2070.0,USA,-0.05
USA,2071.0,-0.045
2071.0,USA,-0.045
USA,2072.0,-0.04
2072.0,USA,-0.04
USA,2073.0,-0.035
2073.0,USA,-0.035
USA,2074.0,-0.03
2074.0,USA,-0.03
USA,2075.0,-0.025
2075.0,USA,-0.025
USA,2076.0,-0.02
2076.0,USA,-0.02
USA,2077.0,-0.015
2077.0,USA,-0.015
USA,2078.0,-0.01
2078.0,USA,-0.01
USA,2079.0,-0.005
2079.0,USA,-0.005
USA,2080.0,0.0
2080.0,USA,0.0
USA,2081.0,0.0
2081.0,USA,0.0
USA,2082.0,0.0
2082.0,USA,0.0
USA,2083.0,0.0
2083.0,USA,0.0
USA,2084.0,0.0
2084.0,USA,0.0
USA,2085.0,0.0
2085.0,USA,0.0
USA,2086.0,0.0
2086.0,USA,0.0
USA,2087.0,0.0
2087.0,USA,0.0
USA,2088.0,0.0
2088.0,USA,0.0
USA,2089.0,0.0
2089.0,USA,0.0
