Region,pgadd
USA,NormalDistribution(0.0; 0.00625)
CAN,NormalDistribution(0.0; 0.00625)
WEU,NormalDistribution(0.0; 0.00625)
JPK,NormalDistribution(0.0; 0.01875)
ANZ,NormalDistribution(0.0; 0.01875)
EEU,NormalDistribution(0.0; 0.00625)
FSU,NormalDistribution(0.0; 0.00625)
MDE,NormalDistribution(0.0; 0.09375)
CAM,NormalDistribution(0.0; 0.0375)
LAM,NormalDistribution(0.0; 0.0375)
SAS,NormalDistribution(0.0; 0.09375)
SEA,NormalDistribution(0.0; 0.09375)
CHI,NormalDistribution(0.0; 0.01875)
MAF,NormalDistribution(0.0; 0.15625)
SSA,NormalDistribution(0.0; 0.15625)
SIS,NormalDistribution(0.0; 0.0375)
