USA,1950.0,17.4
1950.0,USA,17.4
USA,1951.0,17.6
1951.0,USA,17.6
USA,1952.0,17.7
1952.0,USA,17.7
USA,1953.0,17.9
1953.0,USA,17.9
USA,1954.0,18.0
1954.0,USA,18.0
USA,1955.0,18.2
1955.0,USA,18.2
USA,1956.0,18.3
1956.0,USA,18.3
USA,1957.0,18.5
1957.0,USA,18.5
USA,1958.0,18.6
1958.0,USA,18.6
USA,1959.0,18.8
1959.0,USA,18.8
USA,1960.0,22.3
1960.0,USA,22.3
USA,1961.0,22.7
1961.0,USA,22.7
USA,1962.0,23.2
1962.0,USA,23.2
USA,1963.0,23.6
1963.0,USA,23.6
USA,1964.0,24.1
1964.0,USA,24.1
USA,1965.0,24.5
1965.0,USA,24.5
USA,1966.0,25.0
1966.0,USA,25.0
USA,1967.0,25.4
1967.0,USA,25.4
USA,1968.0,25.9
1968.0,USA,25.9
USA,1969.0,26.3
1969.0,USA,26.3
USA,1970.0,26.7
1970.0,USA,26.7
USA,1971.0,27.2
1971.0,USA,27.2
USA,1972.0,27.6
1972.0,USA,27.6
USA,1973.0,28.0
1973.0,USA,28.0
USA,1974.0,28.5
1974.0,USA,28.5
USA,1975.0,28.9
1975.0,USA,28.9
USA,1976.0,29.4
1976.0,USA,29.4
USA,1977.0,29.8
1977.0,USA,29.8
USA,1978.0,30.3
1978.0,USA,30.3
USA,1979.0,30.7
1979.0,USA,30.7
USA,1980.0,31.2
1980.0,USA,31.2
USA,1981.0,31.7
1981.0,USA,31.7
USA,1982.0,32.1
1982.0,USA,32.1
USA,1983.0,32.6
1983.0,USA,32.6
USA,1984.0,33.0
1984.0,USA,33.0
USA,1985.0,33.5
1985.0,USA,33.5
USA,1986.0,33.9
1986.0,USA,33.9
USA,1987.0,34.4
1987.0,USA,34.4
USA,1988.0,34.8
1988.0,USA,34.8
USA,1989.0,35.3
1989.0,USA,35.3
USA,1990.0,35.6
1990.0,USA,35.6
USA,1991.0,35.0
1991.0,USA,35.0
USA,1992.0,34.5
1992.0,USA,34.5
USA,1993.0,33.9
1993.0,USA,33.9
USA,1994.0,33.3
1994.0,USA,33.3
USA,1995.0,32.7
1995.0,USA,32.7
USA,1996.0,32.1
1996.0,USA,32.1
USA,1997.0,31.4
1997.0,USA,31.4
USA,1998.0,30.7
1998.0,USA,30.7
USA,1999.0,30.0
1999.0,USA,30.0
USA,2000.0,29.3
2000.0,USA,29.3
USA,2001.0,29.6
2001.0,USA,29.6
USA,2002.0,30.0
2002.0,USA,30.0
USA,2003.0,30.3
2003.0,USA,30.3
USA,2004.0,30.6
2004.0,USA,30.6
USA,2005.0,31.0
2005.0,USA,31.0
USA,2006.0,31.3
2006.0,USA,31.3
USA,2007.0,31.4
2007.0,USA,31.4
USA,2008.0,31.6
2008.0,USA,31.6
USA,2009.0,31.7
2009.0,USA,31.7
USA,2010.0,31.6
2010.0,USA,31.6
USA,2011.0,32.0
2011.0,USA,32.0
USA,2012.0,32.1
2012.0,USA,32.1
USA,2013.0,32.3
2013.0,USA,32.3
USA,2014.0,32.4
2014.0,USA,32.4
USA,2015.0,32.4
2015.0,USA,32.4
USA,2016.0,32.7
2016.0,USA,32.7
USA,2017.0,32.9
2017.0,USA,32.9
USA,2018.0,33.2
2018.0,USA,33.2
USA,2019.0,33.4
2019.0,USA,33.4
USA,2020.0,33.5
2020.0,USA,33.5
USA,2021.0,33.8
2021.0,USA,33.8
USA,2022.0,34.2
2022.0,USA,34.2
USA,2023.0,34.6
2023.0,USA,34.6
USA,2024.0,35.0
2024.0,USA,35.0
USA,2025.0,35.5
2025.0,USA,35.5
USA,2026.0,35.8
2026.0,USA,35.8
USA,2027.0,36.2
2027.0,USA,36.2
USA,2028.0,36.5
2028.0,USA,36.5
USA,2029.0,36.8
2029.0,USA,36.8
USA,2030.0,37.2
2030.0,USA,37.2
USA,2031.0,37.5
2031.0,USA,37.5
USA,2032.0,37.8
2032.0,USA,37.8
USA,2033.0,38.1
2033.0,USA,38.1
USA,2034.0,38.4
2034.0,USA,38.4
