From,To,migrate
USA,USA,GammaDistribution(101.990195135928; 0.00990195135927852)
CAN,USA,GammaDistribution(1; 0.05)
WEU,USA,GammaDistribution(1; 0.02)
JPK,USA,GammaDistribution(1; 0.01)
ANZ,USA,GammaDistribution(1; 0.02)
EEU,USA,GammaDistribution(1; 0.001)
FSU,USA,GammaDistribution(1; 0.001)
MDE,USA,GammaDistribution(1; 0.001)
CAM,USA,GammaDistribution(1; 0.001)
LAM,USA,GammaDistribution(1; 0.001)
SAS,USA,GammaDistribution(1; 0.001)
SEA,USA,GammaDistribution(1; 0.001)
CHI,USA,GammaDistribution(1; 0.001)
MAF,USA,GammaDistribution(1; 0.001)
SSA,USA,GammaDistribution(1; 0.001)
SIS,USA,GammaDistribution(1; 0.001)
USA,CAN,GammaDistribution(1; 0.05)
CAN,CAN,GammaDistribution(101.9901951; 0.00990195135927852)
WEU,CAN,GammaDistribution(1; 0.02)
JPK,CAN,GammaDistribution(1; 0.01)
ANZ,CAN,GammaDistribution(1; 0.02)
EEU,CAN,GammaDistribution(1; 0.001)
FSU,CAN,GammaDistribution(1; 0.001)
MDE,CAN,GammaDistribution(1; 0.001)
CAM,CAN,GammaDistribution(1; 0.001)
LAM,CAN,GammaDistribution(1; 0.001)
SAS,CAN,GammaDistribution(1; 0.001)
SEA,CAN,GammaDistribution(1; 0.001)
CHI,CAN,GammaDistribution(1; 0.001)
MAF,CAN,GammaDistribution(1; 0.001)
SSA,CAN,GammaDistribution(1; 0.001)
SIS,CAN,GammaDistribution(1; 0.001)
USA,WEU,GammaDistribution(1; 0.05)
CAN,WEU,GammaDistribution(1; 0.02)
WEU,WEU,GammaDistribution(101.990195135928; 0.00990195135927852)
JPK,WEU,GammaDistribution(1; 0.01)
ANZ,WEU,GammaDistribution(1; 0.02)
EEU,WEU,GammaDistribution(1; 0.001)
FSU,WEU,GammaDistribution(1; 0.001)
MDE,WEU,GammaDistribution(1; 0.001)
CAM,WEU,GammaDistribution(1; 0.001)
LAM,WEU,GammaDistribution(1; 0.001)
SAS,WEU,GammaDistribution(1; 0.001)
SEA,WEU,GammaDistribution(1; 0.001)
CHI,WEU,GammaDistribution(1; 0.001)
MAF,WEU,GammaDistribution(1; 0.001)
SSA,WEU,GammaDistribution(1; 0.001)
SIS,WEU,GammaDistribution(1; 0.001)
USA,JPK,GammaDistribution(1; 0.05)
CAN,JPK,GammaDistribution(1; 0.02)
WEU,JPK,GammaDistribution(1; 0.02)
JPK,JPK,GammaDistribution(101.990195135928; 0.00990195135927852)
ANZ,JPK,GammaDistribution(1; 0.02)
EEU,JPK,GammaDistribution(1; 0.001)
FSU,JPK,GammaDistribution(1; 0.001)
MDE,JPK,GammaDistribution(1; 0.001)
CAM,JPK,GammaDistribution(1; 0.001)
LAM,JPK,GammaDistribution(1; 0.001)
SAS,JPK,GammaDistribution(1; 0.001)
SEA,JPK,GammaDistribution(1; 0.001)
CHI,JPK,GammaDistribution(1; 0.001)
MAF,JPK,GammaDistribution(1; 0.001)
SSA,JPK,GammaDistribution(1; 0.001)
SIS,JPK,GammaDistribution(1; 0.001)
USA,ANZ,GammaDistribution(1; 0.05)
CAN,ANZ,GammaDistribution(1; 0.02)
WEU,ANZ,GammaDistribution(1; 0.02)
JPK,ANZ,GammaDistribution(1; 0.01)
ANZ,ANZ,GammaDistribution(101.990195135928; 0.00990195135927852)
EEU,ANZ,GammaDistribution(1; 0.001)
FSU,ANZ,GammaDistribution(1; 0.001)
MDE,ANZ,GammaDistribution(1; 0.001)
CAM,ANZ,GammaDistribution(1; 0.001)
LAM,ANZ,GammaDistribution(1; 0.001)
SAS,ANZ,GammaDistribution(1; 0.001)
SEA,ANZ,GammaDistribution(1; 0.001)
CHI,ANZ,GammaDistribution(1; 0.001)
MAF,ANZ,GammaDistribution(1; 0.001)
SSA,ANZ,GammaDistribution(1; 0.001)
SIS,ANZ,GammaDistribution(1; 0.001)
USA,EEU,GammaDistribution(1; 0.05)
CAN,EEU,GammaDistribution(1; 0.02)
WEU,EEU,GammaDistribution(1; 0.02)
JPK,EEU,GammaDistribution(1; 0.001)
ANZ,EEU,GammaDistribution(1; 0.01)
EEU,EEU,GammaDistribution(101.990195135928; 0.00990195135927852)
FSU,EEU,GammaDistribution(1; 0.001)
MDE,EEU,GammaDistribution(1; 0.001)
CAM,EEU,GammaDistribution(1; 0.001)
LAM,EEU,GammaDistribution(1; 0.001)
SAS,EEU,GammaDistribution(1; 0.001)
SEA,EEU,GammaDistribution(1; 0.001)
CHI,EEU,GammaDistribution(1; 0.001)
MAF,EEU,GammaDistribution(1; 0.001)
